date,price
1997-05-19,8.82
1997-05-20,8.7
1997-05-21,8.65
1997-05-22,8.83
1997-05-23,8.9
1997-05-27,8.55
1997-05-28,8.36
1997-05-29,8.59
1997-05-30,8.4
1997-06-02,8.53
1997-06-03,8.27
1997-06-04,8.19
1997-06-05,8.0
1997-06-06,7.78
1997-06-09,7.57
1997-06-10,7.53
1997-06-11,7.38
1997-06-12,7.46
1997-06-13,7.49
1997-06-16,7.65
1997-06-17,7.83
1997-06-18,7.65
1997-06-19,7.71
1997-06-20,7.59
1997-06-23,7.89
1997-06-24,7.8
1997-06-25,7.8
1997-06-26,7.78
1997-06-27,7.97
1997-06-30,8.11
1997-07-02,8.38
1997-07-03,8.1
1997-07-07,8.09
1997-07-09,8.11
1997-07-10,8.05
1997-07-11,8.0
1997-07-14,7.98
1997-07-15,8.16
1997-07-16,8.2
1997-07-17,8.46
1997-07-18,8.17
1997-07-21,8.16
1997-07-22,8.31
1997-07-23,8.44
1997-07-24,8.42
1997-07-25,8.5
1997-07-28,8.53
1997-07-29,8.51
1997-07-30,8.66
1997-07-31,8.6
1997-08-01,8.82
1997-08-04,8.96
1997-08-05,8.99
1997-08-06,8.9
1997-08-07,8.75
1997-08-08,8.56
1997-08-11,8.35
1997-08-12,8.53
1997-08-13,8.55
1997-08-14,8.69
1997-08-15,8.6
1997-08-18,8.37
1997-08-19,8.64
1997-08-20,8.67
1997-08-21,8.42
1997-08-25,8.17
1997-08-26,7.97
1997-08-27,8.09
1997-08-28,8.15
1997-08-29,8.13
1997-09-02,8.34
1997-09-03,8.29
1997-09-04,8.19
1997-09-05,8.27
1997-09-08,8.17
1997-09-09,8.25
1997-09-10,8.2
1997-09-11,8.22
1997-09-12,8.13
1997-09-15,8.07
1997-09-16,8.27
1997-09-17,8.18
1997-09-18,8.14
1997-09-19,8.26
1997-09-22,8.45
1997-09-23,8.43
1997-09-24,8.39
1997-09-25,8.61
1997-09-26,8.69
1997-09-29,8.77
1997-09-30,8.97
1997-10-01,8.92
1997-10-02,9.03
1997-10-03,9.6
1997-10-06,9.38
1997-10-07,9.28
1997-10-08,9.35
1997-10-09,9.25
1997-10-10,9.28
1997-10-13,9.03
1997-10-14,8.72
1997-10-15,8.68
1997-10-16,8.81
1997-10-17,8.79
1997-10-20,8.77
1997-10-21,8.79
1997-10-22,9.11
1997-10-23,9.11
1997-10-24,8.88
1997-10-27,8.88
1997-10-28,8.44
1997-10-29,8.54
1997-10-30,8.71
1997-10-31,8.71
1997-11-03,8.77
1997-11-04,8.56
1997-11-05,8.5
1997-11-06,8.52
1997-11-07,8.59
1997-11-10,8.56
1997-11-12,8.6
1997-11-13,8.82
1997-11-14,9.09
1997-11-17,8.79
1997-11-18,8.69
1997-11-19,8.72
1997-11-20,8.4
1997-11-21,8.44
1997-11-24,8.48
1997-11-25,8.58
1997-11-26,8.33
1997-11-27,8.4
1997-11-28,8.54
1997-12-01,8.14
1997-12-02,8.14
1997-12-03,8.09
1997-12-04,8.0
1997-12-05,8.09
1997-12-08,8.13
1997-12-09,7.96
1997-12-10,7.73
1997-12-11,7.67
1997-12-12,7.71
1997-12-15,7.65
1997-12-16,7.64
1997-12-17,7.65
1997-12-18,7.84
1997-12-19,7.77
1997-12-22,7.72
1997-12-23,7.74
1997-12-24,7.7
1997-12-29,7.4
1997-12-30,7.28
1997-12-31,7.22
1998-01-02,7.18
1998-01-05,7.02
1998-01-06,7.12
1998-01-07,7.06
1998-01-08,7.12
1998-01-09,7.02
1998-01-12,6.91
1998-01-13,6.92
1998-01-14,6.81
1998-01-15,6.8
1998-01-16,6.86
1998-01-19,7.12
1998-01-20,6.93
1998-01-21,6.79
1998-01-22,6.61
1998-01-23,6.52
1998-01-26,6.71
1998-01-27,7.19
1998-01-28,7.19
1998-01-29,7.5
1998-01-30,7.21
1998-02-02,7.07
1998-02-03,6.84
1998-02-04,6.68
1998-02-05,6.74
1998-02-06,6.87
1998-02-09,6.78
1998-02-10,6.66
1998-02-11,6.55
1998-02-12,6.4
1998-02-13,6.41
1998-02-16,6.14
1998-02-17,6.13
1998-02-18,6.12
1998-02-19,6.36
1998-02-20,6.32
1998-02-23,6.05
1998-02-24,5.94
1998-02-25,6.06
1998-02-26,6.1
1998-02-27,6.14
1998-03-02,6.06
1998-03-03,6.0
1998-03-04,5.97
1998-03-05,6.01
1998-03-06,5.93
1998-03-09,5.64
1998-03-10,5.68
1998-03-11,5.71
1998-03-12,5.65
1998-03-13,5.61
1998-03-16,5.37
1998-03-17,5.05
1998-03-18,5.58
1998-03-19,5.68
1998-03-20,5.66
1998-03-23,6.64
1998-03-24,6.4
1998-03-25,6.58
1998-03-26,6.92
1998-03-27,6.79
1998-03-30,6.57
1998-03-31,6.37
1998-04-01,6.3
1998-04-02,6.15
1998-04-03,6.27
1998-04-06,6.02
1998-04-07,5.87
1998-04-08,5.83
1998-04-09,6.03
1998-04-14,5.96
1998-04-15,6.04
1998-04-16,6.21
1998-04-17,6.34
1998-04-20,6.25
1998-04-21,6.28
1998-04-22,6.17
1998-04-23,6.04
1998-04-24,6.01
1998-04-27,6.16
1998-04-28,6.25
1998-04-29,6.36
1998-04-30,6.23
1998-05-01,6.59
1998-05-05,6.36
1998-05-06,6.26
1998-05-07,6.21
1998-05-08,6.29
1998-05-11,6.49
1998-05-12,6.63
1998-05-13,6.37
1998-05-14,6.43
1998-05-15,6.44
1998-05-18,6.64
1998-05-19,6.69
1998-05-20,6.55
1998-05-21,6.42
1998-05-22,6.41
1998-05-26,6.42
1998-05-27,6.64
1998-05-28,6.65
1998-05-29,6.33
1998-06-01,6.16
1998-06-02,6.13
1998-06-03,5.93
1998-06-04,6.13
1998-06-05,6.24
1998-06-08,6.07
1998-06-09,5.71
1998-06-10,5.49
1998-06-11,5.46
1998-06-12,5.24
1998-06-15,4.89
1998-06-16,4.88
1998-06-17,5.12
1998-06-18,4.89
1998-06-19,4.89
1998-06-22,5.05
1998-06-23,5.43
1998-06-24,5.62
1998-06-25,5.37
1998-06-26,5.43
1998-06-29,5.37
1998-06-30,5.36
1998-07-01,5.39
1998-07-02,5.41
1998-07-03,5.35
1998-07-06,5.31
1998-07-07,5.3
1998-07-08,5.32
1998-07-09,5.29
1998-07-10,5.28
1998-07-13,5.25
1998-07-14,5.35
1998-07-15,5.32
1998-07-16,5.68
1998-07-17,5.55
1998-07-20,5.43
1998-07-21,5.4
1998-07-22,5.49
1998-07-23,5.52
1998-07-24,5.42
1998-07-27,5.63
1998-07-28,5.73
1998-07-29,5.64
1998-07-30,5.62
1998-07-31,5.69
1998-08-03,5.43
1998-08-04,5.42
1998-08-05,5.52
1998-08-06,5.43
1998-08-07,5.41
1998-08-10,5.24
1998-08-11,5.04
1998-08-12,5.07
1998-08-13,5.2
1998-08-14,5.19
1998-08-17,5.41
1998-08-18,5.39
1998-08-19,5.44
1998-08-20,5.51
1998-08-21,5.43
1998-08-24,5.49
1998-08-25,5.63
1998-08-26,5.57
1998-08-27,5.45
1998-08-28,5.48
1998-09-01,5.42
1998-09-02,5.4
1998-09-03,5.58
1998-09-04,5.81
1998-09-07,5.56
1998-09-08,5.58
1998-09-09,5.58
1998-09-10,5.66
1998-09-11,5.56
1998-09-14,5.51
1998-09-15,5.55
1998-09-16,5.59
1998-09-17,5.7
1998-09-18,6.15
1998-09-21,6.29
1998-09-22,6.33
1998-09-23,6.47
1998-09-24,6.52
1998-09-25,6.33
1998-09-28,6.31
1998-09-29,6.28
1998-09-30,6.44
1998-10-01,6.27
1998-10-02,6.14
1998-10-05,6.12
1998-10-06,6.07
1998-10-07,5.95
1998-10-08,5.61
1998-10-09,5.53
1998-10-12,5.7
1998-10-13,5.49
1998-10-14,5.3
1998-10-15,5.18
1998-10-16,5.17
1998-10-19,4.95
1998-10-20,4.84
1998-10-21,5.13
1998-10-22,5.05
1998-10-23,5.25
1998-10-26,5.54
1998-10-27,5.46
1998-10-28,5.34
1998-10-29,5.36
1998-10-30,5.23
1998-11-02,5.42
1998-11-03,5.24
1998-11-04,5.24
1998-11-05,5.16
1998-11-06,5.04
1998-11-09,4.91
1998-11-10,4.96
1998-11-11,5.07
1998-11-12,5.12
1998-11-13,5.07
1998-11-16,4.88
1998-11-17,4.66
1998-11-18,4.5
1998-11-19,4.6
1998-11-20,4.6
1998-11-23,4.69
1998-11-24,4.7
1998-11-25,4.67
1998-11-26,4.63
1998-11-27,4.8
1998-11-30,4.41
1998-12-01,4.38
1998-12-02,4.3
1998-12-03,4.42
1998-12-04,4.27
1998-12-07,4.27
1998-12-08,4.28
1998-12-09,4.18
1998-12-10,4.0
1998-12-11,4.06
1998-12-14,4.13
1998-12-15,4.2
1998-12-16,4.77
1998-12-17,4.35
1998-12-18,4.22
1998-12-21,4.14
1998-12-22,4.32
1998-12-23,4.35
1998-12-24,4.35
1998-12-29,4.48
1998-12-30,4.58
1998-12-31,4.62
1999-01-04,4.8
1999-01-05,4.49
1999-01-06,4.66
1999-01-07,4.86
1999-01-08,5.12
1999-01-11,5.29
1999-01-12,5.21
1999-01-13,4.76
1999-01-14,4.86
1999-01-15,4.79
1999-01-18,4.73
1999-01-19,4.89
1999-01-20,4.75
1999-01-21,4.89
1999-01-22,4.91
1999-01-25,4.9
1999-01-26,4.73
1999-01-27,4.83
1999-01-28,4.9
1999-01-29,5.0
1999-02-01,4.77
1999-02-02,4.61
1999-02-03,4.77
1999-02-04,4.63
1999-02-05,4.51
1999-02-08,4.43
1999-02-09,4.33
1999-02-10,4.38
1999-02-11,4.36
1999-02-12,4.45
1999-02-16,4.48
1999-02-17,4.52
1999-02-18,4.45
1999-02-19,4.63
1999-02-22,4.67
1999-02-23,4.84
1999-02-24,4.84
1999-02-25,4.92
1999-02-26,4.82
1999-03-01,4.78
1999-03-02,4.76
1999-03-03,4.93
1999-03-04,5.13
1999-03-05,5.05
1999-03-08,5.24
1999-03-09,5.14
1999-03-10,5.2
1999-03-11,5.39
1999-03-12,5.57
1999-03-15,5.52
1999-03-16,5.51
1999-03-17,5.86
1999-03-18,6.03
1999-03-19,5.95
1999-03-22,6.07
1999-03-23,6.2
1999-03-24,6.06
1999-03-25,6.14
1999-03-26,6.37
1999-03-29,6.57
1999-03-30,6.65
1999-03-31,6.89
1999-04-01,6.7
1999-04-06,6.7
1999-04-07,6.51
1999-04-08,6.31
1999-04-09,6.5
1999-04-12,6.53
1999-04-13,6.76
1999-04-14,6.63
1999-04-15,6.8
1999-04-16,7.07
1999-04-19,7.38
1999-04-20,7.39
1999-04-21,7.38
1999-04-22,7.53
1999-04-23,7.42
1999-04-26,7.23
1999-04-27,7.36
1999-04-28,7.57
1999-04-29,7.65
1999-04-30,7.63
1999-05-04,7.93
1999-05-05,7.82
1999-05-06,7.57
1999-05-07,7.24
1999-05-10,7.29
1999-05-11,7.06
1999-05-12,6.86
1999-05-13,7.08
1999-05-14,7.05
1999-05-17,6.93
1999-05-18,6.67
1999-05-19,6.69
1999-05-20,6.71
1999-05-21,6.74
1999-05-24,6.9
1999-05-25,6.84
1999-05-26,7.08
1999-05-27,7.08
1999-05-28,6.92
1999-06-01,6.69
1999-06-02,6.72
1999-06-03,6.71
1999-06-04,7.18
1999-06-07,7.55
1999-06-08,7.63
1999-06-09,7.56
1999-06-10,7.47
1999-06-11,7.56
1999-06-14,7.51
1999-06-15,7.67
1999-06-16,7.61
1999-06-17,7.48
1999-06-18,7.46
1999-06-21,7.35
1999-06-22,7.48
1999-06-23,7.53
1999-06-24,7.62
1999-06-25,7.58
1999-06-28,7.61
1999-06-29,7.67
1999-06-30,7.98
1999-07-01,8.09
1999-07-02,8.28
1999-07-06,8.74
1999-07-07,8.68
1999-07-08,8.9
1999-07-09,9.0
1999-07-12,9.04
1999-07-13,9.28
1999-07-14,9.26
1999-07-15,8.97
1999-07-16,9.19
1999-07-19,9.39
1999-07-20,9.07
1999-07-21,8.72
1999-07-22,8.88
1999-07-23,9.17
1999-07-26,9.1
1999-07-27,9.0
1999-07-28,9.09
1999-07-29,9.19
1999-07-30,9.18
1999-08-02,8.83
1999-08-03,8.88
1999-08-04,8.85
1999-08-05,8.97
1999-08-06,9.02
1999-08-09,8.89
1999-08-10,9.23
1999-08-11,9.41
1999-08-12,9.35
1999-08-13,9.45
1999-08-16,9.51
1999-08-17,9.52
1999-08-18,9.53
1999-08-19,9.62
1999-08-20,9.61
1999-08-23,9.58
1999-08-24,9.42
1999-08-25,9.12
1999-08-26,9.18
1999-08-27,9.43
1999-08-31,9.7
1999-09-01,9.65
1999-09-02,9.44
1999-09-03,9.46
1999-09-06,9.67
1999-09-07,9.98
1999-09-08,10.07
1999-09-09,10.29
1999-09-10,10.23
1999-09-13,10.61
1999-09-14,10.72
1999-09-15,10.74
1999-09-16,10.65
1999-09-17,10.59
1999-09-20,10.49
1999-09-21,10.4
1999-09-22,10.25
1999-09-23,10.69
1999-09-24,10.79
1999-09-27,10.78
1999-09-28,10.58
1999-09-29,10.65
1999-09-30,10.38
1999-10-01,10.32
1999-10-04,10.44
1999-10-05,10.18
1999-10-06,10.31
1999-10-07,10.01
1999-10-08,9.32
1999-10-11,9.35
1999-10-12,9.83
1999-10-13,9.94
1999-10-14,9.92
1999-10-15,9.59
1999-10-18,9.84
1999-10-19,9.57
1999-10-20,9.33
1999-10-21,9.63
1999-10-22,9.92
1999-10-25,10.02
1999-10-26,9.89
1999-10-27,9.91
1999-10-28,9.49
1999-10-29,9.5
1999-11-01,9.52
1999-11-02,9.86
1999-11-03,10.08
1999-11-04,10.16
1999-11-05,10.32
1999-11-08,10.69
1999-11-09,11.04
1999-11-10,11.43
1999-11-11,11.23
1999-11-12,11.5
1999-11-15,11.78
1999-11-16,11.28
1999-11-17,11.26
1999-11-18,11.28
1999-11-19,11.39
1999-11-22,11.72
1999-11-23,11.66
1999-11-24,11.75
1999-11-25,11.86
1999-11-26,11.82
1999-11-29,11.75
1999-11-30,11.55
1999-12-01,11.12
1999-12-02,11.74
1999-12-03,12.08
1999-12-06,12.19
1999-12-07,11.88
1999-12-08,11.56
1999-12-09,11.77
1999-12-10,11.36
1999-12-13,11.13
1999-12-14,11.42
1999-12-15,11.81
1999-12-16,11.93
1999-12-17,11.94
1999-12-20,11.93
1999-12-21,11.63
1999-12-22,11.4
1999-12-23,11.44
1999-12-29,11.66
1999-12-30,11.41
2000-01-04,10.82
2000-01-05,10.74
2000-01-06,10.66
2000-01-07,10.62
2000-01-10,10.39
2000-01-11,10.89
2000-01-12,11.1
2000-01-13,11.26
2000-01-14,11.55
2000-01-17,11.85
2000-01-18,12.03
2000-01-19,11.97
2000-01-20,12.0
2000-01-21,12.37
2000-01-24,12.35
2000-01-25,12.49
2000-01-26,12.45
2000-01-27,12.34
2000-01-28,12.3
2000-01-31,12.57
2000-02-01,12.76
2000-02-02,12.67
2000-02-03,12.92
2000-02-04,12.76
2000-02-07,13.01
2000-02-08,12.78
2000-02-09,12.71
2000-02-10,12.65
2000-02-11,12.91
2000-02-14,12.91
2000-02-15,12.93
2000-02-16,12.9
2000-02-17,12.57
2000-02-18,12.45
2000-02-21,12.32
2000-02-22,12.39
2000-02-23,12.65
2000-02-24,12.86
2000-02-25,13.08
2000-02-28,13.28
2000-02-29,13.38
2000-03-01,13.75
2000-03-02,13.91
2000-03-03,13.81
2000-03-06,13.96
2000-03-07,14.9
2000-03-08,14.71
2000-03-09,13.55
2000-03-10,13.44
2000-03-13,13.54
2000-03-14,13.41
2000-03-15,13.03
2000-03-16,12.97
2000-03-17,12.94
2000-03-20,11.87
2000-03-21,11.55
2000-03-22,12.03
2000-03-23,11.81
2000-03-24,11.9
2000-03-27,11.62
2000-03-28,11.5
2000-03-29,11.09
2000-03-30,11.12
2000-03-31,11.14
2000-04-03,11.44
2000-04-04,10.81
2000-04-05,10.6
2000-04-06,10.6
2000-04-07,10.49
2000-04-10,9.79
2000-04-11,9.78
2000-04-12,9.93
2000-04-13,10.51
2000-04-14,10.27
2000-04-17,10.27
2000-04-18,10.54
2000-04-19,10.95
2000-04-20,10.98
2000-04-25,10.96
2000-04-26,10.84
2000-04-27,10.93
2000-04-28,11.35
2000-05-02,11.82
2000-05-03,12.05
2000-05-04,12.06
2000-05-05,11.99
2000-05-08,12.62
2000-05-09,12.97
2000-05-10,12.8
2000-05-11,13.13
2000-05-12,13.5
2000-05-15,13.54
2000-05-16,13.86
2000-05-17,13.82
2000-05-18,14.08
2000-05-19,14.17
2000-05-22,13.8
2000-05-23,13.57
2000-05-24,14.01
2000-05-25,14.4
2000-05-26,14.54
2000-05-30,14.24
2000-05-31,14.16
2000-06-01,14.19
2000-06-02,13.96
2000-06-05,13.42
2000-06-06,13.55
2000-06-07,13.45
2000-06-08,13.87
2000-06-09,13.77
2000-06-12,14.29
2000-06-13,14.46
2000-06-14,14.39
2000-06-15,14.38
2000-06-16,13.77
2000-06-19,13.22
2000-06-20,13.86
2000-06-21,14.79
2000-06-22,14.88
2000-06-23,15.22
2000-06-26,15.07
2000-06-27,14.84
2000-06-28,15.17
2000-06-29,15.01
2000-06-30,15.23
2000-07-03,15.58
2000-07-04,14.91
2000-07-05,14.67
2000-07-06,14.84
2000-07-07,14.87
2000-07-10,14.81
2000-07-11,14.44
2000-07-12,14.71
2000-07-13,15.61
2000-07-14,15.66
2000-07-17,14.28
2000-07-18,14.23
2000-07-19,14.21
2000-07-20,13.94
2000-07-21,13.24
2000-07-24,13.32
2000-07-25,12.71
2000-07-26,12.81
2000-07-27,12.6
2000-07-28,12.83
2000-07-31,12.55
2000-08-01,12.47
2000-08-02,13.34
2000-08-03,13.67
2000-08-04,14.25
2000-08-07,14.03
2000-08-08,13.93
2000-08-09,14.25
2000-08-10,14.63
2000-08-11,14.74
2000-08-14,14.76
2000-08-15,15.06
2000-08-16,14.94
2000-08-17,15.44
2000-08-18,15.48
2000-08-21,15.89
2000-08-22,15.28
2000-08-23,16.43
2000-08-24,16.07
2000-08-25,16.82
2000-08-28,16.86
2000-08-29,17.28
2000-08-30,17.44
2000-08-31,17.86
2000-09-01,17.91
2000-09-04,18.3
2000-09-05,18.3
2000-09-06,18.97
2000-09-07,19.54
2000-09-08,18.94
2000-09-11,19.41
2000-09-12,17.52
2000-09-13,16.34
2000-09-14,16.46
2000-09-15,17.76
2000-09-18,18.39
2000-09-19,17.91
2000-09-20,18.03
2000-09-21,17.21
2000-09-22,16.66
2000-09-25,15.76
2000-09-26,15.72
2000-09-27,15.5
2000-09-28,15.11
2000-09-29,14.89
2000-10-02,15.46
2000-10-03,16.09
2000-10-04,15.84
2000-10-05,15.4
2000-10-06,15.65
2000-10-09,15.9
2000-10-10,16.32
2000-10-11,16.52
2000-10-12,17.78
2000-10-13,17.78
2000-10-16,17.18
2000-10-17,16.34
2000-10-18,16.64
2000-10-19,16.94
2000-10-20,16.3
2000-10-23,16.8
2000-10-24,17.33
2000-10-25,17.12
2000-10-26,17.43
2000-10-27,17.39
2000-10-30,17.04
2000-10-31,16.57
2000-11-01,17.11
2000-11-02,16.59
2000-11-03,16.56
2000-11-06,16.68
2000-11-07,17.18
2000-11-08,17.12
2000-11-09,17.49
2000-11-10,17.62
2000-11-13,17.81
2000-11-14,18.19
2000-11-15,18.62
2000-11-16,18.9
2000-11-17,18.37
2000-11-20,19.1
2000-11-21,18.75
2000-11-22,18.74
2000-11-23,18.91
2000-11-24,18.55
2000-11-27,18.63
2000-11-28,18.09
2000-11-29,17.89
2000-11-30,17.92
2000-12-01,17.31
2000-12-04,16.54
2000-12-05,15.79
2000-12-06,15.04
2000-12-07,15.15
2000-12-08,14.68
2000-12-11,14.97
2000-12-12,14.7
2000-12-13,14.78
2000-12-14,13.33
2000-12-15,13.3
2000-12-18,13.67
2000-12-19,13.32
2000-12-20,12.66
2000-12-21,12.07
2000-12-22,11.89
2000-12-27,12.01
2000-12-28,11.92
2000-12-29,12.06
2001-01-02,12.52
2001-01-03,12.4
2001-01-04,13.02
2001-01-05,13.12
2001-01-08,13.12
2001-01-09,12.87
2001-01-10,13.33
2001-01-11,13.64
2001-01-12,13.59
2001-01-15,13.91
2001-01-16,13.68
2001-01-17,13.03
2001-01-18,13.28
2001-01-19,14.09
2001-01-22,14.95
2001-01-23,14.53
2001-01-24,14.61
2001-01-25,14.71
2001-01-26,14.6
2001-01-29,14.66
2001-01-30,14.36
2001-01-31,14.38
2001-02-01,14.62
2001-02-02,15.4
2001-02-05,15.59
2001-02-06,15.59
2001-02-07,15.92
2001-02-08,16.59
2001-02-09,15.96
2001-02-12,15.79
2001-02-13,15.09
2001-02-14,15.12
2001-02-15,14.36
2001-02-16,14.49
2001-02-19,14.67
2001-02-20,14.48
2001-02-21,14.23
2001-02-22,14.1
2001-02-23,14.34
2001-02-26,14.14
2001-02-27,13.81
2001-02-28,13.7
2001-03-01,13.44
2001-03-02,13.63
2001-03-05,14.05
2001-03-06,13.89
2001-03-07,14.01
2001-03-08,14.24
2001-03-09,13.92
2001-03-12,13.74
2001-03-13,13.53
2001-03-14,13.31
2001-03-15,12.86
2001-03-16,13.29
2001-03-19,12.85
2001-03-20,13.07
2001-03-21,12.88
2001-03-22,13.1
2001-03-23,13.33
2001-03-26,13.43
2001-03-27,13.74
2001-03-28,14.24
2001-03-29,13.55
2001-03-30,13.54
2001-04-02,13.53
2001-04-03,13.63
2001-04-04,14.13
2001-04-05,14.51
2001-04-06,14.02
2001-04-09,14.19
2001-04-10,14.98
2001-04-11,15.27
2001-04-12,15.88
2001-04-13,15.69
2001-04-16,15.69
2001-04-17,15.95
2001-04-18,15.48
2001-04-19,15.33
2001-04-20,15.02
2001-04-23,14.99
2001-04-24,15.37
2001-04-25,15.13
2001-04-26,15.85
2001-04-27,15.93
2001-04-30,16.57
2001-05-01,16.63
2001-05-02,16.94
2001-05-03,17.73
2001-05-04,17.87
2001-05-07,17.74
2001-05-08,17.44
2001-05-09,16.96
2001-05-10,17.38
2001-05-11,17.4
2001-05-14,17.18
2001-05-15,17.4
2001-05-16,17.72
2001-05-17,17.98
2001-05-18,18.55
2001-05-21,18.87
2001-05-22,18.83
2001-05-23,18.85
2001-05-24,18.43
2001-05-25,18.31
2001-05-29,18.89
2001-05-30,18.9
2001-05-31,18.9
2001-06-01,18.79
2001-06-04,18.85
2001-06-05,19.46
2001-06-06,18.92
2001-06-07,18.75
2001-06-08,18.98
2001-06-11,19.47
2001-06-12,19.18
2001-06-13,19.24
2001-06-14,18.92
2001-06-15,18.58
2001-06-18,18.35
2001-06-19,17.79
2001-06-20,17.77
2001-06-21,17.46
2001-06-22,17.83
2001-06-25,17.93
2001-06-26,18.01
2001-06-27,17.05
2001-06-28,16.84
2001-06-29,17.3
2001-07-02,16.82
2001-07-03,16.73
2001-07-04,17.08
2001-07-05,16.78
2001-07-06,17.29
2001-07-09,16.61
2001-07-10,15.93
2001-07-11,15.7
2001-07-12,15.27
2001-07-13,15.54
2001-07-16,15.23
2001-07-17,15.5
2001-07-18,14.85
2001-07-19,14.9
2001-07-20,14.92
2001-07-23,15.64
2001-07-24,15.59
2001-07-25,15.88
2001-07-26,15.83
2001-07-27,15.68
2001-07-30,15.49
2001-07-31,15.4
2001-08-01,15.05
2001-08-02,15.8
2001-08-03,15.86
2001-08-06,15.73
2001-08-07,16.14
2001-08-08,15.94
2001-08-09,15.64
2001-08-10,15.96
2001-08-13,16.01
2001-08-14,16.13
2001-08-15,15.88
2001-08-16,15.53
2001-08-17,15.15
2001-08-20,14.98
2001-08-21,15.69
2001-08-22,15.88
2001-08-23,15.95
2001-08-24,16.45
2001-08-27,16.38
2001-08-28,16.61
2001-08-29,16.62
2001-08-30,16.69
2001-08-31,16.63
2001-09-03,16.51
2001-09-04,16.48
2001-09-05,16.54
2001-09-06,16.8
2001-09-07,17.31
2001-09-10,17.27
2001-09-11,18.34
2001-09-12,17.71
2001-09-13,17.73
2001-09-14,18.17
2001-09-17,17.58
2001-09-18,17.35
2001-09-19,15.99
2001-09-20,16.13
2001-09-21,15.95
2001-09-24,13.24
2001-09-25,12.89
2001-09-26,13.17
2001-09-27,13.74
2001-09-28,13.97
2001-10-01,13.45
2001-10-02,13.52
2001-10-03,13.13
2001-10-04,13.39
2001-10-05,13.91
2001-10-08,13.45
2001-10-09,13.34
2001-10-10,13.58
2001-10-11,13.58
2001-10-12,13.05
2001-10-15,12.87
2001-10-16,13.09
2001-10-17,12.54
2001-10-18,12.45
2001-10-19,12.92
2001-10-22,13.24
2001-10-23,13.57
2001-10-24,13.43
2001-10-25,13.65
2001-10-26,13.38
2001-10-29,13.54
2001-10-30,13.36
2001-10-31,12.83
2001-11-01,12.78
2001-11-02,12.24
2001-11-05,12.49
2001-11-06,12.47
2001-11-07,12.51
2001-11-08,12.96
2001-11-09,13.66
2001-11-12,12.88
2001-11-13,13.8
2001-11-14,12.73
2001-11-15,11.09
2001-11-16,11.33
2001-11-19,11.27
2001-11-20,12.79
2001-11-21,12.7
2001-11-22,13.59
2001-11-23,13.5
2001-11-26,12.97
2001-11-27,13.26
2001-11-28,13.06
2001-11-29,12.78
2001-11-30,12.85
2001-12-03,13.46
2001-12-04,13.04
2001-12-05,13.16
2001-12-06,12.7
2001-12-07,12.2
2001-12-10,12.27
2001-12-11,11.88
2001-12-12,12.12
2001-12-13,11.67
2001-12-14,12.13
2001-12-17,11.93
2001-12-18,11.88
2001-12-19,12.21
2001-12-20,12.07
2001-12-21,11.99
2001-12-24,11.94
2001-12-27,12.13
2001-12-28,12.92
2001-12-31,12.59
2002-01-02,13.1
2002-01-03,13.09
2002-01-04,13.5
2002-01-07,13.46
2002-01-08,13.58
2002-01-09,12.98
2002-01-10,12.66
2002-01-11,12.95
2002-01-14,12.14
2002-01-15,12.19
2002-01-16,12.04
2002-01-17,11.84
2002-01-18,11.81
2002-01-21,11.77
2002-01-22,11.99
2002-01-23,12.16
2002-01-24,12.22
2002-01-25,12.39
2002-01-28,12.88
2002-01-29,12.59
2002-01-30,12.18
2002-01-31,12.4
2002-02-01,12.81
2002-02-04,13.06
2002-02-05,12.77
2002-02-06,12.86
2002-02-07,12.52
2002-02-08,12.87
2002-02-11,12.82
2002-02-12,13.83
2002-02-13,13.65
2002-02-14,13.36
2002-02-15,13.21
2002-02-18,12.79
2002-02-19,12.8
2002-02-20,12.33
2002-02-21,12.87
2002-02-22,12.85
2002-02-25,12.6
2002-02-26,12.67
2002-02-27,13.2
2002-02-28,13.14
2002-03-01,13.8
2002-03-04,13.65
2002-03-05,14.09
2002-03-06,14.04
2002-03-07,14.75
2002-03-08,14.08
2002-03-11,14.62
2002-03-12,14.46
2002-03-13,15.03
2002-03-14,15.01
2002-03-15,15.06
2002-03-18,15.04
2002-03-19,15.55
2002-03-20,15.72
2002-03-21,15.38
2002-03-22,15.63
2002-03-25,15.64
2002-03-26,15.52
2002-03-27,15.8
2002-03-28,15.93
2002-03-29,15.93
2002-04-01,16.38
2002-04-02,16.92
2002-04-03,16.74
2002-04-04,16.88
2002-04-05,15.91
2002-04-08,16.54
2002-04-09,15.9
2002-04-10,15.67
2002-04-11,15.04
2002-04-12,14.42
2002-04-15,14.36
2002-04-16,14.76
2002-04-17,15.43
2002-04-18,15.87
2002-04-19,15.73
2002-04-22,15.78
2002-04-23,15.95
2002-04-24,15.61
2002-04-25,15.78
2002-04-26,15.53
2002-04-29,15.88
2002-04-30,15.99
2002-05-01,15.81
2002-05-02,15.09
2002-05-03,15.04
2002-05-07,14.59
2002-05-08,15.06
2002-05-09,15.06
2002-05-10,15.54
2002-05-13,15.09
2002-05-14,15.69
2002-05-15,15.71
2002-05-16,14.84
2002-05-17,14.73
2002-05-20,15.03
2002-05-21,14.43
2002-05-22,14.18
2002-05-23,14.08
2002-05-24,13.83
2002-05-27,13.67
2002-05-28,14.39
2002-05-29,14.04
2002-05-30,13.73
